http://abcnews.go.com,http://abcnews.go.com
http://bismarcktribune.com/,http://bismarcktribune.com/
http://cincinnati.com/,http://cincinnati.com/
http://consumer.healthday.com/,http://consumer.healthday.com/
http://fox2now.com/,http://fox2now.com/
http://host.madison.com/,http://host.madison.com/
http://hudsonvalleyreporter.com/,http://hudsonvalleyreporter.com/
http://kstp.com/,http://kstp.com/
http://newpittsburghcourieronline.com/,http://newpittsburghcourieronline.com/
http://news.cincinnati.com/,http://news.cincinnati.com/
http://news.cnet.com,http://news.cnet.com
http://nypost.com/,http://nypost.com/
http://online.wsj.com/,http://online.wsj.com/
http://pittsburgh.cbslocal.com/,http://pittsburgh.cbslocal.com/
http://reuters.com/,http://reuters.com/
http://rvanews.com/,http://rvanews.com/
http://techcrunch.com/,http://techcrunch.com/
http://theadvocate.com/,http://theadvocate.com/
http://triblive.com/,http://triblive.com/
http://wivb.com/,http://wivb.com/
http://wtvr.com/,http://wtvr.com/
http://www.9and10news.com/,http://www.9and10news.com/
http://www.abc15.com/,http://www.abc15.com/
http://www.abc17.tv/,http://www.abc17.tv/
http://www.abc3340.com/,http://www.abc3340.com/
http://www.adn.com/,http://www.adn.com/
http://www.al.com/birminghamnews/,http://www.al.com/birminghamnews/
http://www.alaskadispatch.com/,http://www.alaskadispatch.com/
http://www.anchoragepress.com/,http://www.anchoragepress.com/
http://www.autoworldnews.com/,http://www.autoworldnews.com/
http://www.baltimoresun.com/,http://www.baltimoresun.com/
http://www.bbc.co.uk/,http://www.bbc.co.uk/
http://www.bloomberg.com/,http://www.bloomberg.com/
http://www.boiseweekly.com/,http://www.boiseweekly.com/
http://www.boston.com/,http://www.boston.com/
http://www.buffalo.com/,http://www.buffalo.com/
http://www.buffalonews.com/,http://www.buffalonews.com/
http://www.businessweek.com/,http://www.businessweek.com/
http://www.channel3000.com/,http://www.channel3000.com/
http://www.chron.com/,http://www.chron.com/
http://www.cnn.com/,http://www.cnn.com/
http://www.csmonitor.com/,http://www.csmonitor.com/
http://www.dailyprogress.com/,http://www.dailyprogress.com/
http://www.dailyprogress.com/madisonnews/,http://www.dailyprogress.com/madisonnews/
http://www.eonline.com/,http://www.eonline.com/
http://www.fastcompany.com/,http://www.fastcompany.com/
http://www.firstpost.com/,http://www.firstpost.com/
http://www.fox19.com/,http://www.fox19.com/
http://www.fox26.tv/,http://www.fox26.tv/
http://www.fox44.com/,http://www.fox44.com/
http://www.fox47.com/,http://www.fox47.com/
http://www.foxnews.com/,http://www.foxnews.com/
http://www.foxrichmond.com/,http://www.foxrichmond.com/
http://www.glendalenewspress.com/,http://www.glendalenewspress.com/
http://www.hawaiinewsnow.com/,http://www.hawaiinewsnow.com/
http://www.huffingtonpost.com/,http://www.huffingtonpost.com/
http://www.idahostatesman.com/,http://www.idahostatesman.com/
http://www.independent.ie/,http://www.independent.ie/
http://www.kare11.com/,http://www.kare11.com/
http://www.kboi2.com/,http://www.kboi2.com/
http://www.kfyrtv.com/,http://www.kfyrtv.com/
http://www.kivitv.com/,http://www.kivitv.com/
http://www.kmov.com/,http://www.kmov.com/
http://www.kqcd.com/,http://www.kqcd.com/
http://www.ksdk.com/,http://www.ksdk.com/
http://www.ktoo.org/,http://www.ktoo.org/
http://www.ktuu.com/,http://www.ktuu.com/
http://www.ktva.com/,http://www.ktva.com/
http://www.ktvb.com/,http://www.ktvb.com/
http://www.kxnet.com/,http://www.kxnet.com/
http://www.latimes.com/,http://www.latimes.com/
http://www.local12.com/,http://www.local12.com/
http://www.medscape.com/,http://www.medscape.com/
http://www.minnpost.com/,http://www.minnpost.com/
http://www.msnbc.com/,http://www.msnbc.com/
http://www.myfoxal.com/,http://www.myfoxal.com/
http://www.myfoxtwincities.com/,http://www.myfoxtwincities.com/
http://www.nbc12.com/,http://www.nbc12.com/
http://www.nbc15.com/,http://www.nbc15.com/
http://www.nbc33tv.com/,http://www.nbc33tv.com/
http://www.nbcbayarea.com/,http://www.nbcbayarea.com/
http://www.nola.com/news/baton-rouge/,http://www.nola.com/news/baton-rouge/
http://www.ny1.com/,http://www.ny1.com/
http://www.nytimes.com/,http://www.nytimes.com/
http://www.pghcitypaper.com/,http://www.pghcitypaper.com/
http://www.pittnews.com/,http://www.pittnews.com/
http://www.post-gazette.com/,http://www.post-gazette.com/
http://www.presstelegram.com/,http://www.presstelegram.com/
http://www.riverfronttimes.com/,http://www.riverfronttimes.com/
http://www.sciencerecorder.com/,http://www.sciencerecorder.com/
http://www.sfgate.com/,http://www.sfgate.com/
http://www.startribune.com/,http://www.startribune.com/
http://www.stlamerican.com/,http://www.stlamerican.com/
http://www.stltoday.com/,http://www.stltoday.com/
http://www.tampabay.com/,http://www.tampabay.com/
http://www.thedailypage.com/,http://www.thedailypage.com/
http://www.timesdispatch.com/,http://www.timesdispatch.com/
http://www.toledoblade.com/,http://www.toledoblade.com/
http://www.tulsaworld.com/,http://www.tulsaworld.com/
http://www.twincities.com/,http://www.twincities.com/
http://www.upi.com/,http://www.upi.com/
http://www.upnorthlive.com/,http://www.upnorthlive.com/
http://www.usatoday.com/,http://www.usatoday.com/
http://www.wafb.com/,http://www.wafb.com/
http://www.wbrz.com/home/,http://www.wbrz.com/home/
http://www.wcpo.com/,http://www.wcpo.com/
http://www.wdaz.com/,http://www.wdaz.com/
http://www.weartv.com/,http://www.weartv.com/
http://www.wgrz.com/,http://www.wgrz.com/
http://www.wjbo.com/,http://www.wjbo.com/
http://www.wkbw.com/,http://www.wkbw.com/
http://www.wkow.com/,http://www.wkow.com/
http://www.wlwt.com/,http://www.wlwt.com/
http://www.wpgh53.com/,http://www.wpgh53.com/
http://www.wpxi.com/,http://www.wpxi.com/
http://www.wric.com/,http://www.wric.com/
http://www.wtae.com/,http://www.wtae.com/
http://www.wxyz.com/,http://www.wxyz.com/
